Time	HeapSizeCurrent	HeapSizeMax	HeapFreeCurrent	HeapFreePercent
2009-03-02 02:04:00	1563033600	1563033600	722722496	46
2009-03-02 02:05:01	1563033600	1563033600	718919576	45
2009-03-02 02:06:01	1563033600	1563033600	714091592	45
2009-03-02 02:07:01	1563033600	1563033600	710312784	45
2009-03-02 02:08:01	1563033600	1563033600	705557656	45
2009-03-02 02:09:01	1563033600	1563033600	701450904	44
2009-03-02 02:10:02	1563033600	1563033600	696589440	44
2009-03-02 02:11:02	1563033600	1563033600	692929520	44
2009-03-02 02:12:02	1563033600	1563033600	688074240	44
2009-03-02 02:13:02	1563033600	1563033600	684383872	43
2009-03-02 02:14:02	1563033600	1563033600	679438896	43
2009-03-02 02:15:00	1563033600	1563033600	675737072	43
2009-03-02 02:16:00	1563033600	1563033600	671034256	42
2009-03-02 02:17:00	1563033600	1563033600	667278376	42
2009-03-02 02:18:00	1563033600	1563033600	662482096	42
2009-03-02 02:19:00	1563033600	1563033600	658439840	42
2009-03-02 02:20:01	1563033600	1563033600	653657712	41
2009-03-02 02:21:01	1563033600	1563033600	649804288	41
2009-03-02 02:22:01	1563033600	1563033600	645032096	41
2009-03-02 02:23:01	1563033600	1563033600	641176880	41
2009-03-02 02:24:01	1563033600	1563033600	636342872	40
2009-03-02 02:25:02	1563033600	1563033600	632520328	40
2009-03-02 02:26:02	1563033600	1563033600	627741024	40
2009-03-02 02:27:02	1563033600	1563033600	623973872	39
2009-03-02 02:28:02	1563033600	1563033600	619302184	39
2009-03-02 02:29:02	1563033600	1563033600	615375864	39
2009-03-02 02:30:00	1563033600	1563033600	610552264	39
2009-03-02 02:31:00	1563033600	1563033600	606810760	38
2009-03-02 02:32:00	1563033600	1563033600	602060200	38
2009-03-02 02:33:00	1561067520	1561067520	893833128	57
2009-03-02 02:34:00	1561067520	1561067520	889082200	56
2009-03-02 02:35:01	1561067520	1561067520	885311696	56
2009-03-02 02:36:01	1561067520	1561067520	880464336	56
2009-03-02 02:37:01	1561067520	1561067520	876726360	56
2009-03-02 02:38:01	1561067520	1561067520	871876792	55
2009-03-02 02:39:01	1561067520	1561067520	867933920	55
2009-03-02 02:40:02	1561067520	1561067520	863138424	55
2009-03-02 02:41:02	1561067520	1561067520	859394016	55
2009-03-02 02:42:02	1561067520	1561067520	854582104	54
2009-03-02 02:43:02	1561067520	1561067520	850758952	54
2009-03-02 02:44:02	1561067520	1561067520	846039896	54
2009-03-02 02:45:00	1561067520	1561067520	842373240	53
2009-03-02 02:46:00	1561067520	1561067520	837673672	53
2009-03-02 02:47:00	1561067520	1561067520	833698336	53
2009-03-02 02:48:00	1561067520	1561067520	828897304	53
2009-03-02 02:49:00	1561067520	1561067520	824921880	52
2009-03-02 02:50:01	1561067520	1561067520	820044584	52
2009-03-02 02:51:01	1561067520	1561067520	816308304	52
2009-03-02 02:52:01	1561067520	1561067520	811442376	51
2009-03-02 02:53:01	1561067520	1561067520	807750384	51
2009-03-02 02:54:01	1561067520	1561067520	802809080	51
2009-03-02 02:55:02	1561067520	1561067520	798941072	51
2009-03-02 02:56:02	1561067520	1561067520	794262280	50
2009-03-02 02:57:02	1561067520	1561067520	790394336	50
2009-03-02 02:58:02	1561067520	1561067520	785622920	50
2009-03-02 02:59:02	1561067520	1561067520	781541400	50
2009-03-02 03:00:00	1561067520	1561067520	776836936	49
2009-03-02 03:01:00	1561067520	1561067520	772959904	49
2009-03-02 03:02:00	1561067520	1561067520	768230616	49
2009-03-02 03:03:00	1561067520	1561067520	764399000	48
2009-03-02 03:04:00	1561067520	1561067520	759660128	48
2009-03-02 03:05:01	1561067520	1561067520	755830704	48
2009-03-02 03:06:01	1561067520	1561067520	751022672	48
2009-03-02 03:07:01	1561067520	1561067520	747244000	47
2009-03-02 03:08:01	1561067520	1561067520	742448496	47
2009-03-02 03:09:01	1561067520	1561067520	738371632	47
2009-03-02 03:10:02	1561067520	1561067520	733632696	46
2009-03-02 03:11:02	1561067520	1561067520	729737864	46
2009-03-02 03:12:02	1561067520	1561067520	724843328	46
2009-03-02 03:13:02	1561067520	1561067520	721144992	46
2009-03-02 03:14:02	1561067520	1561067520	716272352	45
2009-03-02 03:15:00	1561067520	1561067520	712555888	45
2009-03-02 03:16:00	1561067520	1561067520	707742752	45
2009-03-02 03:17:00	1561067520	1561067520	703935424	45
2009-03-02 03:18:00	1561067520	1561067520	698966520	44
2009-03-02 03:19:00	1561067520	1561067520	694621904	44
2009-03-02 03:20:01	1561067520	1561067520	689647744	44
2009-03-02 03:21:01	1561067520	1561067520	685881200	43
2009-03-02 03:22:01	1561067520	1561067520	681047312	43
2009-03-02 03:23:01	1561067520	1561067520	677203160	43
2009-03-02 03:24:01	1561067520	1561067520	672529344	43
2009-03-02 03:25:02	1561067520	1561067520	668621304	42
2009-03-02 03:26:02	1561067520	1561067520	663872000	42
2009-03-02 03:27:02	1561067520	1561067520	660019624	42
2009-03-02 03:28:02	1561067520	1561067520	655181344	41
2009-03-02 03:29:02	1561067520	1561067520	651190760	41
2009-03-02 03:30:00	1561067520	1561067520	646425624	41
2009-03-02 03:31:00	1561067520	1561067520	642628624	41
2009-03-02 03:32:00	1561067520	1561067520	637847736	40
2009-03-02 03:33:00	1561067520	1561067520	634024736	40
2009-03-02 03:34:00	1561067520	1561067520	629291848	40
2009-03-02 03:35:01	1561067520	1561067520	625407592	40
2009-03-02 03:36:01	1561067520	1561067520	619083056	39
2009-03-02 03:37:01	1561067520	1561067520	615148000	39
2009-03-02 03:38:01	1561067520	1561067520	610476896	39
2009-03-02 03:39:01	1561067520	1561067520	606334552	38
2009-03-02 03:40:02	1561067520	1561067520	601628152	38
2009-03-02 03:41:02	1561067520	1561067520	597804760	38
2009-03-02 03:42:02	1561067520	1561067520	592998152	37
2009-03-02 03:43:02	1566441472	1566441472	890341016	56
2009-03-02 03:44:02	1566441472	1566441472	885669632	56
2009-03-02 03:45:00	1566441472	1566441472	881944768	56
2009-03-02 03:46:00	1566441472	1566441472	877049040	55
2009-03-02 03:47:00	1566441472	1566441472	873361712	55
2009-03-02 03:48:00	1566441472	1566441472	868585864	55
2009-03-02 03:49:00	1566441472	1566441472	864619424	55
2009-03-02 03:50:01	1566441472	1566441472	859754904	54
2009-03-02 03:51:01	1566441472	1566441472	855914088	54
2009-03-02 03:52:01	1566441472	1566441472	851263440	54
2009-03-02 03:53:01	1566441472	1566441472	847474976	54
2009-03-02 03:54:01	1566441472	1566441472	842646688	53
2009-03-02 03:55:02	1566441472	1566441472	838911184	53
2009-03-02 03:56:02	1566441472	1566441472	834128152	53
2009-03-02 03:57:02	1566441472	1566441472	830203304	52
2009-03-02 03:58:02	1566441472	1566441472	825264352	52
2009-03-02 03:59:02	1566441472	1566441472	821257472	52
2009-03-02 04:00:00	1566441472	1566441472	816495480	52
2009-03-02 04:01:00	1566441472	1566441472	812775128	51
2009-03-02 04:02:00	1566441472	1566441472	807864768	51
2009-03-02 04:03:00	1566441472	1566441472	804129312	51
2009-03-02 04:04:00	1566441472	1566441472	799179896	51
2009-03-02 04:05:01	1566441472	1566441472	795421320	50
2009-03-02 04:06:01	1566441472	1566441472	790521384	50
2009-03-02 04:07:01	1566441472	1566441472	786712904	50
2009-03-02 04:08:01	1566441472	1566441472	781936296	49
2009-03-02 04:09:01	1566441472	1566441472	777832008	49
2009-03-02 04:10:02	1566441472	1566441472	772962960	49
2009-03-02 04:11:02	1566441472	1566441472	769108008	49
2009-03-02 04:12:02	1566441472	1566441472	764356088	48
2009-03-02 04:13:02	1566441472	1566441472	760578400	48
2009-03-02 04:14:02	1566441472	1566441472	755665688	48
2009-03-02 04:15:00	1566441472	1566441472	752166336	48
2009-03-02 04:16:00	1566441472	1566441472	747089480	47
2009-03-02 04:17:00	1566441472	1566441472	743357504	47
2009-03-02 04:18:00	1566441472	1566441472	738578840	47
2009-03-02 04:19:00	1566441472	1566441472	734693896	46
2009-03-02 04:20:01	1566441472	1566441472	729635616	46
2009-03-02 04:21:01	1566441472	1566441472	725919664	46
2009-03-02 04:22:01	1566441472	1566441472	721034312	46
2009-03-02 04:23:01	1566441472	1566441472	717271880	45
2009-03-02 04:24:01	1566441472	1566441472	712401752	45
2009-03-02 04:25:02	1566441472	1566441472	708549520	45
2009-03-02 04:26:02	1566441472	1566441472	703703968	44
2009-03-02 04:27:02	1566441472	1566441472	699906160	44
2009-03-02 04:28:02	1566441472	1566441472	695034192	44
2009-03-02 04:29:02	1566441472	1566441472	691247784	44
2009-03-02 04:30:00	1566441472	1566441472	686401008	43
2009-03-02 04:31:00	1566441472	1566441472	682528264	43
2009-03-02 04:32:00	1566441472	1566441472	677816928	43
2009-03-02 04:33:00	1566441472	1566441472	673952960	43
2009-03-02 04:34:00	1566441472	1566441472	669210944	42
2009-03-02 04:35:01	1566441472	1566441472	665282024	42
2009-03-02 04:36:01	1566441472	1566441472	660481552	42
2009-03-02 04:37:01	1566441472	1566441472	656480816	41
2009-03-02 04:38:01	1566441472	1566441472	651636824	41
2009-03-02 04:39:01	1566441472	1566441472	647857872	41
2009-03-02 04:40:02	1566441472	1566441472	642833304	41
2009-03-02 04:41:02	1566441472	1566441472	638960008	40
2009-03-02 04:42:02	1566441472	1566441472	634141008	40
2009-03-02 04:43:02	1566441472	1566441472	630343088	40
2009-03-02 04:44:02	1566441472	1566441472	625539200	39
2009-03-02 04:45:00	1566441472	1566441472	621970120	39
2009-03-02 04:46:00	1566441472	1566441472	617044016	39
2009-03-02 04:47:00	1566441472	1566441472	613245184	39
2009-03-02 04:48:00	1566441472	1566441472	608563248	38
2009-03-02 04:49:00	1566441472	1566441472	604726288	38
2009-03-02 04:50:01	1566441472	1566441472	599583864	38
2009-03-02 04:51:01	1566441472	1566441472	595793808	38
2009-03-02 04:52:01	1566441472	1566441472	590983648	37
2009-03-02 04:53:01	1566441472	1566441472	586733568	37
2009-03-02 04:54:01	1566441472	1566441472	581791816	37
2009-03-02 04:55:02	1549991936	1549991936	865695536	55
2009-03-02 04:56:02	1549991936	1549991936	860969616	55
2009-03-02 04:57:02	1549991936	1549991936	857055016	55
2009-03-02 04:58:02	1549991936	1549991936	852190488	54
2009-03-02 04:59:02	1549991936	1549991936	848430584	54
2009-03-02 05:00:00	1549991936	1549991936	843531560	54
2009-03-02 05:01:00	1549991936	1549991936	839674496	54
2009-03-02 05:02:00	1549991936	1549991936	834631928	53
2009-03-02 05:03:00	1549991936	1549991936	830904600	53
2009-03-02 05:04:00	1549991936	1549991936	826083136	53
2009-03-02 05:05:01	1549991936	1549991936	822216064	53
2009-03-02 05:06:01	1549991936	1549991936	817479880	52
2009-03-02 05:07:01	1549991936	1549991936	813681696	52
2009-03-02 05:08:01	1549991936	1549991936	808877664	52
2009-03-02 05:09:01	1549991936	1549991936	804899688	51
2009-03-02 05:10:02	1549991936	1549991936	799798480	51
2009-03-02 05:11:02	1549991936	1549991936	795977896	51
2009-03-02 05:12:02	1549991936	1549991936	791204728	51
2009-03-02 05:13:02	1549991936	1549991936	787321752	50
2009-03-02 05:14:02	1549991936	1549991936	782481384	50
2009-03-02 05:15:00	1549991936	1549991936	778707992	50
2009-03-02 05:16:00	1549991936	1549991936	773964568	49
2009-03-02 05:17:00	1549991936	1549991936	770050688	49
2009-03-02 05:18:00	1549991936	1549991936	765298848	49
2009-03-02 05:19:00	1549991936	1549991936	761644152	49
2009-03-02 05:20:01	1549991936	1549991936	756582688	48
2009-03-02 05:21:01	1549991936	1549991936	752723168	48
2009-03-02 05:22:01	1549991936	1549991936	747976632	48
2009-03-02 05:23:01	1549991936	1549991936	743976576	47
2009-03-02 05:24:01	1549991936	1549991936	739255464	47
2009-03-02 05:25:02	1549991936	1549991936	735429864	47
2009-03-02 05:26:02	1549991936	1549991936	730632888	47
2009-03-02 05:27:02	1549991936	1549991936	726880664	46
2009-03-02 05:28:02	1549991936	1549991936	722089192	46
2009-03-02 05:29:02	1549991936	1549991936	718308472	46
2009-03-02 05:30:00	1549991936	1549991936	713276592	46
2009-03-02 05:31:00	1549991936	1549991936	709453664	45
2009-03-02 05:32:00	1549991936	1549991936	704674384	45
2009-03-02 05:33:00	1549991936	1549991936	700897168	45
2009-03-02 05:34:00	1549991936	1549991936	695994176	44
2009-03-02 05:35:01	1549991936	1549991936	692130560	44
2009-03-02 05:36:01	1549991936	1549991936	687445688	44
2009-03-02 05:37:01	1549991936	1549991936	683607160	44
2009-03-02 05:38:01	1549991936	1549991936	678741528	43
2009-03-02 05:39:01	1549991936	1549991936	674835096	43
2009-03-02 05:40:02	1549991936	1549991936	669832504	43
2009-03-02 05:41:02	1549991936	1549991936	666016456	42
2009-03-02 05:42:02	1549991936	1549991936	661278352	42
2009-03-02 05:43:02	1549991936	1549991936	657379800	42
2009-03-02 05:44:02	1549991936	1549991936	652665560	42
2009-03-02 05:45:00	1549991936	1549991936	648879232	41
2009-03-02 05:46:00	1549991936	1549991936	644177440	41
2009-03-02 05:47:00	1549991936	1549991936	640303408	41
2009-03-02 05:48:00	1549991936	1549991936	635419616	40
2009-03-02 05:49:00	1549991936	1549991936	631448824	40
2009-03-02 05:50:01	1549991936	1549991936	626293056	40
2009-03-02 05:51:01	1549991936	1549991936	622483912	40
2009-03-02 05:52:01	1549991936	1549991936	617642448	39
2009-03-02 05:53:01	1549991936	1549991936	613899896	39
2009-03-02 05:54:01	1549991936	1549991936	608965320	39
2009-03-02 05:55:02	1549991936	1549991936	605167464	39
2009-03-02 05:56:02	1549991936	1549991936	600282368	38
2009-03-02 05:57:02	1549991936	1549991936	596424728	38
2009-03-02 05:58:02	1549991936	1549991936	591692648	38
2009-03-02 05:59:02	1549991936	1549991936	587831456	37
2009-03-02 06:00:00	1549991936	1549991936	582856568	37
2009-03-02 06:01:00	1549991936	1549991936	578943680	37
2009-03-02 06:02:00	1549991936	1549991936	574203616	37
2009-03-02 06:03:00	1549991936	1549991936	570300864	36
2009-03-02 06:04:00	1549991936	1549991936	565564552	36
2009-03-02 06:05:01	1549991936	1549991936	561834408	36
2009-03-02 06:06:01	1549991936	1549991936	556772416	35
2009-03-02 06:07:01	1558315008	1558315008	867256232	55
2009-03-02 06:08:01	1558315008	1558315008	862510400	55
2009-03-02 06:09:01	1558315008	1558315008	858821688	55
2009-03-02 06:10:02	1558315008	1558315008	853519656	54
2009-03-02 06:11:02	1558315008	1558315008	849689480	54
2009-03-02 06:12:02	1558315008	1558315008	844964760	54
2009-03-02 06:13:02	1558315008	1558315008	841116304	53
2009-03-02 06:14:02	1558315008	1558315008	836218816	53
2009-03-02 06:15:00	1558315008	1558315008	832539688	53
2009-03-02 06:16:00	1558315008	1558315008	827711440	53
2009-03-02 06:17:00	1558315008	1558315008	823891016	52
2009-03-02 06:18:00	1558315008	1558315008	819122656	52
2009-03-02 06:19:00	1558315008	1558315008	815328416	52
2009-03-02 06:20:01	1558315008	1558315008	810082328	51
2009-03-02 06:21:01	1558315008	1558315008	806230168	51
2009-03-02 06:22:01	1558315008	1558315008	801458208	51
2009-03-02 06:23:01	1558315008	1558315008	797639664	51
2009-03-02 06:24:01	1558315008	1558315008	792715184	50
2009-03-02 06:25:02	1558315008	1558315008	788850400	50
2009-03-02 06:26:02	1558315008	1558315008	784127216	50
2009-03-02 06:27:02	1558315008	1558315008	780227352	50
2009-03-02 06:28:02	1558315008	1558315008	775398440	49
2009-03-02 06:29:02	1558315008	1558315008	771620096	49
2009-03-02 06:30:00	1558315008	1558315008	766719864	49
2009-03-02 06:31:00	1558315008	1558315008	762850896	48
2009-03-02 06:32:00	1558315008	1558315008	758117568	48
2009-03-02 06:33:00	1558315008	1558315008	754289976	48
2009-03-02 06:34:00	1558315008	1558315008	749363856	48
2009-03-02 06:35:01	1558315008	1558315008	745457656	47
2009-03-02 06:36:01	1558315008	1558315008	740701728	47
2009-03-02 06:37:01	1558315008	1558315008	736926304	47
2009-03-02 06:38:01	1558315008	1558315008	732099784	46
2009-03-02 06:39:01	1558315008	1558315008	728288152	46
2009-03-02 06:40:02	1558315008	1558315008	723221720	46
2009-03-02 06:41:02	1558315008	1558315008	719331312	46
2009-03-02 06:42:02	1558315008	1558315008	714474560	45
2009-03-02 06:43:02	1558315008	1558315008	710542024	45
2009-03-02 06:44:02	1558315008	1558315008	705806280	45
2009-03-02 06:45:03	1558315008	1558315008	701996528	45
2009-03-02 06:46:00	1558315008	1558315008	697326472	44
2009-03-02 06:47:00	1558315008	1558315008	693414016	44
2009-03-02 06:48:00	1558315008	1558315008	688605176	44
2009-03-02 06:49:00	1558315008	1558315008	684751160	43
2009-03-02 06:50:00	1558315008	1558315008	679593600	43
2009-03-02 06:51:01	1558315008	1558315008	675795056	43
2009-03-02 06:52:01	1558315008	1558315008	670998424	43
2009-03-02 06:53:01	1558315008	1558315008	667156648	42
2009-03-02 06:54:01	1558315008	1558315008	662361488	42
2009-03-02 06:55:01	1558315008	1558315008	658507688	42
2009-03-02 06:56:02	1558315008	1558315008	653677896	41
2009-03-02 06:57:02	1558315008	1558315008	649747192	41
2009-03-02 06:58:02	1558315008	1558315008	645095992	41
2009-03-02 06:59:02	1558315008	1558315008	641202456	41
2009-03-02 07:00:02	1558315008	1558315008	636149872	40
2009-03-02 07:01:00	1558315008	1558315008	632474688	40
2009-03-02 07:02:00	1558315008	1558315008	627609696	40
2009-03-02 07:03:00	1558315008	1558315008	623483608	40
2009-03-02 07:04:00	1558315008	1558315008	618361152	39
2009-03-02 07:05:00	1558315008	1558315008	614647048	39
2009-03-02 07:06:01	1558315008	1558315008	609818520	39
2009-03-02 07:07:01	1558315008	1558315008	605864416	38
2009-03-02 07:08:01	1558315008	1558315008	601093152	38
2009-03-02 07:09:01	1558315008	1558315008	597268312	38
2009-03-02 07:10:01	1558315008	1558315008	592162512	38
2009-03-02 07:11:02	1558315008	1558315008	588277392	37
2009-03-02 07:12:02	1558315008	1558315008	583565944	37
2009-03-02 07:13:02	1558315008	1558315008	579693096	37
2009-03-02 07:14:02	1558315008	1558315008	574851296	36
2009-03-02 07:15:02	1558315008	1558315008	570932296	36
2009-03-02 07:16:00	1551499264	1551499264	856631136	55
2009-03-02 07:17:00	1551499264	1551499264	852377568	54
2009-03-02 07:18:00	1551499264	1551499264	847823072	54
2009-03-02 07:19:00	1551499264	1551499264	843922688	54
2009-03-02 07:20:00	1551499264	1551499264	838891616	54
2009-03-02 07:21:01	1551499264	1551499264	835022744	53
2009-03-02 07:22:01	1551499264	1551499264	830354520	53
2009-03-02 07:23:01	1551499264	1551499264	826479640	53
2009-03-02 07:24:01	1551499264	1551499264	821623824	52
2009-03-02 07:25:01	1551499264	1551499264	817836712	52
2009-03-02 07:26:02	1551499264	1551499264	812891200	52
2009-03-02 07:27:02	1551499264	1551499264	809105392	52
2009-03-02 07:28:02	1551499264	1551499264	804216144	51
2009-03-02 07:29:02	1551499264	1551499264	800337920	51
2009-03-02 07:30:02	1551499264	1551499264	795334192	51
2009-03-02 07:31:00	1551499264	1551499264	791598744	51
2009-03-02 07:32:00	1551499264	1551499264	786732744	50
2009-03-02 07:33:00	1551499264	1551499264	782916648	50
2009-03-02 07:34:00	1551499264	1551499264	778108256	50
2009-03-02 07:35:00	1551499264	1551499264	774274872	49
2009-03-02 07:36:01	1551499264	1551499264	769529128	49
2009-03-02 07:37:01	1551499264	1551499264	765689520	49
2009-03-02 07:38:01	1551499264	1551499264	760604168	49
2009-03-02 07:39:01	1538260992	1538260992	776498544	50
2009-03-02 07:40:01	1538260992	1538260992	740872816	48
2009-03-02 07:41:02	1538260992	1538260992	725753136	47
2009-03-02 07:42:02	1538260992	1538260992	690837456	44
2009-03-02 07:43:02	1538260992	1538260992	687006744	44
2009-03-02 07:44:02	1538260992	1538260992	672814312	43
2009-03-02 07:45:02	1538260992	1538260992	669049376	43
2009-03-02 07:46:00	1538260992	1538260992	664155408	43
2009-03-02 07:47:00	1538260992	1538260992	660396792	42
2009-03-02 07:48:00	1538260992	1538260992	655579472	42
2009-03-02 07:49:00	1538260992	1538260992	651452776	42
2009-03-02 07:50:00	1533018112	1533018112	731593456	47
2009-03-02 07:51:01	1533018112	1533018112	727647056	47
2009-03-02 07:52:01	1533018112	1533018112	691890928	45
2009-03-02 07:53:01	1533018112	1533018112	687980616	44
2009-03-02 07:54:01	1533018112	1533018112	683137784	44
2009-03-02 07:55:01	1533018112	1533018112	679371824	44
2009-03-02 07:56:02	1533018112	1533018112	671421368	43
2009-03-02 07:57:02	1538195456	1538195456	692429832	45
2009-03-02 07:58:02	1541472256	1541472256	750140336	48
